"","agency_cd","site_no","Date","X_99133_00003","X_99133_00003_cd"
"1074","USGS","07020850",2018-07-05,4.9,"P"
"1075","USGS","07020850",2018-07-06,5,"P"
"1076","USGS","07020850",2018-07-07,4.9,"P"
"1077","USGS","07020850",2018-07-08,4.9,"P"
"1078","USGS","07020850",2018-07-09,4.7,"P"
"1079","USGS","07020850",2018-07-10,4.5,"P"
"1080","USGS","07020850",2018-07-11,4.4,"P"
"1081","USGS","07020850",2018-07-12,4.4,"P"
"1082","USGS","07020850",2018-07-13,4.4,"P"
"1083","USGS","07020850",2018-07-14,4.5,"P"
"1084","USGS","07020850",2018-07-15,4.5,"P"
"1085","USGS","07020850",2018-07-16,4.3,"P"
"1086","USGS","07020850",2018-07-17,4.2,"P"
"1087","USGS","07020850",2018-07-18,4,"P"
"1088","USGS","07020850",2018-07-19,3.8,"P"
"1089","USGS","07020850",2018-07-20,3.8,"P"
"1090","USGS","07020850",2018-07-21,3.7,"P"
"1091","USGS","07020850",2018-07-22,3.7,"P"
"1092","USGS","07020850",2018-07-23,3.5,"P"
"1093","USGS","07020850",2018-07-24,3.4,"P"
"1094","USGS","07020850",2018-07-25,3.3,"P"
"1095","USGS","07020850",2018-07-26,3.3,"P"
"1096","USGS","07020850",2018-07-27,3.3,"P"
"1097","USGS","07020850",2018-07-28,3.3,"P"
"1098","USGS","07020850",2018-07-29,3.2,"P"
"1099","USGS","07020850",2018-07-30,3.2,"P"
"1100","USGS","07020850",2018-07-31,3.1,"P"
"1101","USGS","07020850",2018-08-01,3.1,"P"
"1102","USGS","07020850",2018-08-02,3,"P"
"1103","USGS","07020850",2018-08-03,2.9,"P"
"1104","USGS","07020850",2018-08-04,2.8,"P"
"1105","USGS","07020850",2018-08-05,2.7,"P"
"1106","USGS","07020850",2018-08-06,2.6,"P"
"1107","USGS","07020850",2018-08-07,2.5,"P"
"1108","USGS","07020850",2018-08-08,2.4,"P"
"1109","USGS","07020850",2018-08-09,2.3,"P"
"1110","USGS","07020850",2018-08-10,2.3,"P"
"1111","USGS","07020850",2018-08-11,2.2,"P"
"1112","USGS","07020850",2018-08-12,2.1,"P"
"1113","USGS","07020850",2018-08-13,1.9,"P"
"1114","USGS","07020850",2018-08-14,1.7,"P"
"1115","USGS","07020850",2018-08-15,1.7,"P"
"1116","USGS","07020850",2018-08-16,1.6,"P"
"1117","USGS","07020850",2018-08-17,1.6,"P"
"1118","USGS","07020850",2018-08-18,1.6,"P"
"1119","USGS","07020850",2018-08-19,1.7,"P"
"1120","USGS","07020850",2018-08-20,1.7,"P"
"1121","USGS","07020850",2018-08-21,1.8,"P"
"1122","USGS","07020850",2018-08-22,1.9,"P"
"1123","USGS","07020850",2018-08-23,1.9,"P"
"1124","USGS","07020850",2018-08-24,1.9,"P"
"1125","USGS","07020850",2018-08-25,1.9,"P"
"1126","USGS","07020850",2018-08-26,1.8,"P"
"1127","USGS","07020850",2018-08-27,1.7,"P"
"1128","USGS","07020850",2018-08-28,1.7,"P"
"1129","USGS","07020850",2018-08-29,1.7,"P"
"1130","USGS","07020850",2018-08-30,1.8,"P"
"1131","USGS","07020850",2018-08-31,1.8,"P"
"1132","USGS","07020850",2018-09-01,1.9,"P"
"1133","USGS","07020850",2018-09-02,1.9,"P"
"1134","USGS","07020850",2018-09-03,2.1,"P"
"1135","USGS","07020850",2018-09-04,2.2,"P"
"1136","USGS","07020850",2018-09-05,2.3,"P"
"1137","USGS","07020850",2018-09-06,2.3,"P"
"1138","USGS","07020850",2018-09-07,2.3,"P"
"1139","USGS","07020850",2018-09-08,2.3,"P"
"1140","USGS","07020850",2018-09-09,2.3,"P"
"1141","USGS","07020850",2018-09-10,2.4,"P"
"1142","USGS","07020850",2018-09-11,2.6,"P"
"1143","USGS","07020850",2018-09-12,2.6,"P"
"1144","USGS","07020850",2018-09-13,2.6,"P"
"1145","USGS","07020850",2018-09-14,2.7,"P"
"1146","USGS","07020850",2018-09-15,2.7,"P"
"1147","USGS","07020850",2018-09-16,2.7,"P"
"1148","USGS","07020850",2018-09-17,2.8,"P"
"1149","USGS","07020850",2018-09-18,2.8,"P"
"1150","USGS","07020850",2018-09-19,2.8,"P"
"1151","USGS","07020850",2018-09-20,2.9,"P"
"1152","USGS","07020850",2018-09-21,2.9,"P"
"1153","USGS","07020850",2018-09-22,2.8,"P"
"1154","USGS","07020850",2018-09-23,2.7,"P"
"1155","USGS","07020850",2018-09-24,2.6,"P"
"1156","USGS","07020850",2018-09-25,2.6,"P"
"1157","USGS","07020850",2018-09-26,2.5,"P"
"1158","USGS","07020850",2018-09-27,2.5,"P"
"1159","USGS","07020850",2018-09-28,2.5,"P"
"1160","USGS","07020850",2018-09-29,2.6,"P"
"1161","USGS","07020850",2018-09-30,2.6,"P"
